,Q-agent vs TFT,,,,PGA-PP vs TFT,,,,Q-agent vs Q-agent,,,,PGA-PP vs PGA-PP,,,
,CC,AC,CD,AD,DD,CC,AC,CD,AD,DD,CC,AC,CD,AD,DD,CC,AC,CD,AD,DD
0.1,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,1,99
0.25,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,1,99
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100
0.75,100,0,0,0,0,40,4,0,0,0,0,0,0,0,98,0,0,0,8,92
0.9,100,0,0,0,0,100,0,0,0,0,9,7,0,4,75,0,0,0,45,51
0.99,95,0,0,0,0,100,0,0,0,0,0,0,0,71,29,1,0,0,76,20
0.9995,74,0,0,0,0,51,0,0,0,0,0,0,0,0,100,0,0,0,0,100
